중분류 (부위),세부 부위
1. 운전석,발판 (매트)
1. 운전석,시트
1. 운전석,도어 포켓 / 바닥
2. 조수석,발판 (매트)
2. 조수석,시트
2. 조수석,도어 포켓 / 바닥
3. 컵홀더,컵홀더
3. 컵홀더,기어 노브
3. 컵홀더,수납함 / 충전 패드
4. 뒷좌석,발판 (매트)
4. 뒷좌석,시트
4. 뒷좌석,도어 포켓 / 바닥
5. 전면,본넷 / 범퍼 / 유리
5. 전면,유리 / 차체
6. 조수석 방향,도어 / 휀더
6. 조수석 방향,유리 / 차체
6. 조수석 방향,휠 / 타이어
7. 운전석 방향,도어 / 휀더
7. 운전석 방향,유리 / 차체
7. 운전석 방향,휠 / 타이어
8. 후면,트렁크 / 범퍼
8. 후면,유리 / 차체
